name,price,url,keyword
Juhayna,305,https://www.amazon.eg/-/en/JUHAYNA-Carton-skimmed-Multipack-Ultra/dp/B0CVW94ZT1/ref=sr_1_11?crid=1DAH6WJXHB40V&dib=eyJ2IjoiMSJ9.8fA4c2-OwBBC8RDAa6hsbnTb_DCR7emChxomIc28KmBup8yKyD0_Z2HnvLJmvT5GNEf4eKqGLmZvv20wjXRHUkEMKRI8LEGRrN9_gTvP41I7dCMOv7XfTnjeyIZIYrg2znAbTgMNc43HGQOZv1i_nXXd1RBww2Pp9GSoT78d3qbJEYEIK7R9uhbQn4MepR2Re590z1f1bNcq__Y0elL0Czw7n3n8vFPDftEbYGv9ryoNAslrfQpJhgylv15A04_y0UIp5GCDG7YHqr8HMAvXdnpuQwT_BD-QEcKlomdWpb8.lvG-syNxxSrBp1qofUwI-vgU9uwNr9BGxT_Utle1gSw&dib_tag=se&keywords=milk&qid=1773531292&s=grocery&sprefix=%2Cgrocery%2C129&sr=1-11,milk
Lamar,10,https://www.amazon.eg/-/en/Lamar-full-cream-milk-200/dp/B08WJNL9S9/ref=sr_1_12?crid=1DAH6WJXHB40V&dib=eyJ2IjoiMSJ9.8fA4c2-OwBBC8RDAa6hsbnTb_DCR7emChxomIc28KmBup8yKyD0_Z2HnvLJmvT5GNEf4eKqGLmZvv20wjXRHUkEMKRI8LEGRrN9_gTvP41I7dCMOv7XfTnjeyIZIYrg2znAbTgMNc43HGQOZv1i_nXXd1RBww2Pp9GSoT78d3qbJEYEIK7R9uhbQn4MepR2Re590z1f1bNcq__Y0elL0Czw7n3n8vFPDftEbYGv9ryoNAslrfQpJhgylv15A04_y0UIp5GCDG7YHqr8HMAvXdnpuQwT_BD-QEcKlomdWpb8.lvG-syNxxSrBp1qofUwI-vgU9uwNr9BGxT_Utle1gSw&dib_tag=se&keywords=milk&qid=1773531292&s=grocery&sprefix=%2Cgrocery%2C129&sr=1-12,milk
LATTERIA,400,https://www.amazon.eg/-/en/sspa/click?ie=UTF8&spc=MTo0ODkzNjExNzMzNTg3OTc5OjE3NzM1MzEyOTI6c3BfbXRmOjMwMDQxNjM4MjIxNDIzMjo6MDo6&url=%2FLatteria-Full-milk-powder-instant%2Fdp%2FB0DM2NR539%2Fref%3Dsr_1_13_sspa%3Fcrid%3D1DAH6WJXHB40V%26dib%3DeyJ2IjoiMSJ9.8fA4c2-OwBBC8RDAa6hsbnTb_DCR7emChxomIc28KmBup8yKyD0_Z2HnvLJmvT5GNEf4eKqGLmZvv20wjXRHUkEMKRI8LEGRrN9_gTvP41I7dCMOv7XfTnjeyIZIYrg2znAbTgMNc43HGQOZv1i_nXXd1RBww2Pp9GSoT78d3qbJEYEIK7R9uhbQn4MepR2Re590z1f1bNcq__Y0elL0Czw7n3n8vFPDftEbYGv9ryoNAslrfQpJhgylv15A04_y0UIp5GCDG7YHqr8HMAvXdnpuQwT_BD-QEcKlomdWpb8.lvG-syNxxSrBp1qofUwI-vgU9uwNr9BGxT_Utle1gSw%26dib_tag%3Dse%26keywords%3Dmilk%26qid%3D1773531292%26s%3Dgrocery%26sprefix%3D%252Cgrocery%252C129%26sr%3D1-13-spons%26aref%3DNbBLvup1d6%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=NbBLvup1d6&sp_cr=DUB,milk
"Almond Milk Kefir with Arabic Gum & Stevia, Pungent Taste, 0.6 Litre.. great natural source of probiotics.",245,https://www.amazon.eg/-/en/sspa/click?ie=UTF8&spc=MTo0ODkzNjExNzMzNTg3OTc5OjE3NzM1MzEyOTI6c3BfbXRmOjMwMDk2NDkzOTA0MjkzMjo6MDo6&url=%2FAlmond-Arabic-Pungent-natural-probiotics%2Fdp%2FB0GLJRDHTL%2Fref%3Dsr_1_14_sspa%3Fcrid%3D1DAH6WJXHB40V%26dib%3DeyJ2IjoiMSJ9.8fA4c2-OwBBC8RDAa6hsbnTb_DCR7emChxomIc28KmBup8yKyD0_Z2HnvLJmvT5GNEf4eKqGLmZvv20wjXRHUkEMKRI8LEGRrN9_gTvP41I7dCMOv7XfTnjeyIZIYrg2znAbTgMNc43HGQOZv1i_nXXd1RBww2Pp9GSoT78d3qbJEYEIK7R9uhbQn4MepR2Re590z1f1bNcq__Y0elL0Czw7n3n8vFPDftEbYGv9ryoNAslrfQpJhgylv15A04_y0UIp5GCDG7YHqr8HMAvXdnpuQwT_BD-QEcKlomdWpb8.lvG-syNxxSrBp1qofUwI-vgU9uwNr9BGxT_Utle1gSw%26dib_tag%3Dse%26keywords%3Dmilk%26qid%3D1773531292%26s%3Dgrocery%26sprefix%3D%252Cgrocery%252C129%26sr%3D1-14-spons%26aref%3DaYzfxrTdZF%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=aYzfxrTdZF&sp_cr=DUB,milk
Vitamilk Soy Milk Original 300ml - Ready to Drink Vegan Soy Drink,220,https://www.amazon.eg/-/en/sspa/click?ie=UTF8&spc=MTo0ODkzNjExNzMzNTg3OTc5OjE3NzM1MzEyOTI6c3BfbXRmOjMwMDk1ODA5ODQ4MDQzMjo6MDo6&url=%2FVitamilk-Soy-Milk-Original-300ml%2Fdp%2FB0GMDF628N%2Fref%3Dsr_1_15_sspa%3Fcrid%3D1DAH6WJXHB40V%26dib%3DeyJ2IjoiMSJ9.8fA4c2-OwBBC8RDAa6hsbnTb_DCR7emChxomIc28KmBup8yKyD0_Z2HnvLJmvT5GNEf4eKqGLmZvv20wjXRHUkEMKRI8LEGRrN9_gTvP41I7dCMOv7XfTnjeyIZIYrg2znAbTgMNc43HGQOZv1i_nXXd1RBww2Pp9GSoT78d3qbJEYEIK7R9uhbQn4MepR2Re590z1f1bNcq__Y0elL0Czw7n3n8vFPDftEbYGv9ryoNAslrfQpJhgylv15A04_y0UIp5GCDG7YHqr8HMAvXdnpuQwT_BD-QEcKlomdWpb8.lvG-syNxxSrBp1qofUwI-vgU9uwNr9BGxT_Utle1gSw%26dib_tag%3Dse%26keywords%3Dmilk%26qid%3D1773531292%26s%3Dgrocery%26sprefix%3D%252Cgrocery%252C129%26sr%3D1-15-spons%26aref%3DENTADghum0%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=ENTADghum0&sp_cr=DUB,milk
Juhayna,52,https://www.amazon.eg/-/en/Juhayna-Full-Cream-Milk-Litre/dp/B01JF49GJ2/ref=sr_1_16?crid=1DAH6WJXHB40V&dib=eyJ2IjoiMSJ9.8fA4c2-OwBBC8RDAa6hsbnTb_DCR7emChxomIc28KmBup8yKyD0_Z2HnvLJmvT5GNEf4eKqGLmZvv20wjXRHUkEMKRI8LEGRrN9_gTvP41I7dCMOv7XfTnjeyIZIYrg2znAbTgMNc43HGQOZv1i_nXXd1RBww2Pp9GSoT78d3qbJEYEIK7R9uhbQn4MepR2Re590z1f1bNcq__Y0elL0Czw7n3n8vFPDftEbYGv9ryoNAslrfQpJhgylv15A04_y0UIp5GCDG7YHqr8HMAvXdnpuQwT_BD-QEcKlomdWpb8.lvG-syNxxSrBp1qofUwI-vgU9uwNr9BGxT_Utle1gSw&dib_tag=se&keywords=milk&qid=1773531292&s=grocery&sprefix=%2Cgrocery%2C129&sr=1-16,milk
Almarai,52,https://www.amazon.eg/-/en/Almarai-plain-milk-half-cream/dp/B0D95ZGKXZ/ref=sr_1_17?crid=1DAH6WJXHB40V&dib=eyJ2IjoiMSJ9.8fA4c2-OwBBC8RDAa6hsbnTb_DCR7emChxomIc28KmBup8yKyD0_Z2HnvLJmvT5GNEf4eKqGLmZvv20wjXRHUkEMKRI8LEGRrN9_gTvP41I7dCMOv7XfTnjeyIZIYrg2znAbTgMNc43HGQOZv1i_nXXd1RBww2Pp9GSoT78d3qbJEYEIK7R9uhbQn4MepR2Re590z1f1bNcq__Y0elL0Czw7n3n8vFPDftEbYGv9ryoNAslrfQpJhgylv15A04_y0UIp5GCDG7YHqr8HMAvXdnpuQwT_BD-QEcKlomdWpb8.lvG-syNxxSrBp1qofUwI-vgU9uwNr9BGxT_Utle1gSw&dib_tag=se&keywords=milk&qid=1773531292&s=grocery&sprefix=%2Cgrocery%2C129&sr=1-17,milk
Lamar,51,https://www.amazon.eg/-/en/Lamar-half-fat-milk-liter/dp/B07MZRTGRY/ref=sr_1_18?crid=1DAH6WJXHB40V&dib=eyJ2IjoiMSJ9.8fA4c2-OwBBC8RDAa6hsbnTb_DCR7emChxomIc28KmBup8yKyD0_Z2HnvLJmvT5GNEf4eKqGLmZvv20wjXRHUkEMKRI8LEGRrN9_gTvP41I7dCMOv7XfTnjeyIZIYrg2znAbTgMNc43HGQOZv1i_nXXd1RBww2Pp9GSoT78d3qbJEYEIK7R9uhbQn4MepR2Re590z1f1bNcq__Y0elL0Czw7n3n8vFPDftEbYGv9ryoNAslrfQpJhgylv15A04_y0UIp5GCDG7YHqr8HMAvXdnpuQwT_BD-QEcKlomdWpb8.lvG-syNxxSrBp1qofUwI-vgU9uwNr9BGxT_Utle1gSw&dib_tag=se&keywords=milk&qid=1773531292&s=grocery&sprefix=%2Cgrocery%2C129&sr=1-18,milk
Juhayna,101,https://www.amazon.eg/-/en/Juhayna-lactose-free-milk-liter/dp/B08ZNTM6QG/ref=sr_1_19?crid=1DAH6WJXHB40V&dib=eyJ2IjoiMSJ9.8fA4c2-OwBBC8RDAa6hsbnTb_DCR7emChxomIc28KmBup8yKyD0_Z2HnvLJmvT5GNEf4eKqGLmZvv20wjXRHUkEMKRI8LEGRrN9_gTvP41I7dCMOv7XfTnjeyIZIYrg2znAbTgMNc43HGQOZv1i_nXXd1RBww2Pp9GSoT78d3qbJEYEIK7R9uhbQn4MepR2Re590z1f1bNcq__Y0elL0Czw7n3n8vFPDftEbYGv9ryoNAslrfQpJhgylv15A04_y0UIp5GCDG7YHqr8HMAvXdnpuQwT_BD-QEcKlomdWpb8.lvG-syNxxSrBp1qofUwI-vgU9uwNr9BGxT_Utle1gSw&dib_tag=se&keywords=milk&qid=1773531292&s=grocery&sprefix=%2Cgrocery%2C129&sr=1-19,milk
Almarai,69,https://www.amazon.eg/-/en/Almarai-Treats-milk-200ml-Strawberry/dp/B0D95YC9DZ/ref=sr_1_20?crid=1DAH6WJXHB40V&dib=eyJ2IjoiMSJ9.8fA4c2-OwBBC8RDAa6hsbnTb_DCR7emChxomIc28KmBup8yKyD0_Z2HnvLJmvT5GNEf4eKqGLmZvv20wjXRHUkEMKRI8LEGRrN9_gTvP41I7dCMOv7XfTnjeyIZIYrg2znAbTgMNc43HGQOZv1i_nXXd1RBww2Pp9GSoT78d3qbJEYEIK7R9uhbQn4MepR2Re590z1f1bNcq__Y0elL0Czw7n3n8vFPDftEbYGv9ryoNAslrfQpJhgylv15A04_y0UIp5GCDG7YHqr8HMAvXdnpuQwT_BD-QEcKlomdWpb8.lvG-syNxxSrBp1qofUwI-vgU9uwNr9BGxT_Utle1gSw&dib_tag=se&keywords=milk&qid=1773531292&s=grocery&sprefix=%2Cgrocery%2C129&sr=1-20,milk
Juhayna,12,https://www.amazon.eg/-/en/Juhayna-full-cream-milk-200/dp/B08WJLDBLP/ref=sr_1_21?crid=1DAH6WJXHB40V&dib=eyJ2IjoiMSJ9.8fA4c2-OwBBC8RDAa6hsbnTb_DCR7emChxomIc28KmBup8yKyD0_Z2HnvLJmvT5GNEf4eKqGLmZvv20wjXRHUkEMKRI8LEGRrN9_gTvP41I7dCMOv7XfTnjeyIZIYrg2znAbTgMNc43HGQOZv1i_nXXd1RBww2Pp9GSoT78d3qbJEYEIK7R9uhbQn4MepR2Re590z1f1bNcq__Y0elL0Czw7n3n8vFPDftEbYGv9ryoNAslrfQpJhgylv15A04_y0UIp5GCDG7YHqr8HMAvXdnpuQwT_BD-QEcKlomdWpb8.lvG-syNxxSrBp1qofUwI-vgU9uwNr9BGxT_Utle1gSw&dib_tag=se&keywords=milk&qid=1773531292&s=grocery&sprefix=%2Cgrocery%2C129&sr=1-21,milk
Juhayna,80,https://www.amazon.eg/-/en/Juhayna-Skimmed-Milk-1-5-Liter/dp/B08WJS8BD1/ref=sr_1_22?crid=1DAH6WJXHB40V&dib=eyJ2IjoiMSJ9.8fA4c2-OwBBC8RDAa6hsbnTb_DCR7emChxomIc28KmBup8yKyD0_Z2HnvLJmvT5GNEf4eKqGLmZvv20wjXRHUkEMKRI8LEGRrN9_gTvP41I7dCMOv7XfTnjeyIZIYrg2znAbTgMNc43HGQOZv1i_nXXd1RBww2Pp9GSoT78d3qbJEYEIK7R9uhbQn4MepR2Re590z1f1bNcq__Y0elL0Czw7n3n8vFPDftEbYGv9ryoNAslrfQpJhgylv15A04_y0UIp5GCDG7YHqr8HMAvXdnpuQwT_BD-QEcKlomdWpb8.lvG-syNxxSrBp1qofUwI-vgU9uwNr9BGxT_Utle1gSw&dib_tag=se&keywords=milk&qid=1773531292&s=grocery&sprefix=%2Cgrocery%2C129&sr=1-22,milk
Almarai,52,https://www.amazon.eg/-/en/Almarai-plain-milk-Skimmed-PET/dp/B087X4565V/ref=sr_1_23?crid=1DAH6WJXHB40V&dib=eyJ2IjoiMSJ9.8fA4c2-OwBBC8RDAa6hsbnTb_DCR7emChxomIc28KmBup8yKyD0_Z2HnvLJmvT5GNEf4eKqGLmZvv20wjXRHUkEMKRI8LEGRrN9_gTvP41I7dCMOv7XfTnjeyIZIYrg2znAbTgMNc43HGQOZv1i_nXXd1RBww2Pp9GSoT78d3qbJEYEIK7R9uhbQn4MepR2Re590z1f1bNcq__Y0elL0Czw7n3n8vFPDftEbYGv9ryoNAslrfQpJhgylv15A04_y0UIp5GCDG7YHqr8HMAvXdnpuQwT_BD-QEcKlomdWpb8.lvG-syNxxSrBp1qofUwI-vgU9uwNr9BGxT_Utle1gSw&dib_tag=se&keywords=milk&qid=1773531292&s=grocery&sprefix=%2Cgrocery%2C129&sr=1-23,milk
Almarai,110,https://www.amazon.eg/-/en/Almarai-Condensed-Milk-397-g/dp/B089MCWR36/ref=sr_1_24?crid=1DAH6WJXHB40V&dib=eyJ2IjoiMSJ9.8fA4c2-OwBBC8RDAa6hsbnTb_DCR7emChxomIc28KmBup8yKyD0_Z2HnvLJmvT5GNEf4eKqGLmZvv20wjXRHUkEMKRI8LEGRrN9_gTvP41I7dCMOv7XfTnjeyIZIYrg2znAbTgMNc43HGQOZv1i_nXXd1RBww2Pp9GSoT78d3qbJEYEIK7R9uhbQn4MepR2Re590z1f1bNcq__Y0elL0Czw7n3n8vFPDftEbYGv9ryoNAslrfQpJhgylv15A04_y0UIp5GCDG7YHqr8HMAvXdnpuQwT_BD-QEcKlomdWpb8.lvG-syNxxSrBp1qofUwI-vgU9uwNr9BGxT_Utle1gSw&dib_tag=se&keywords=milk&qid=1773531292&s=grocery&sprefix=%2Cgrocery%2C129&sr=1-24,milk
Lamar,306,https://www.amazon.eg/-/en/Lamar-half-fat-milk-liter/dp/B0FGWTYC2V/ref=sr_1_25?crid=1DAH6WJXHB40V&dib=eyJ2IjoiMSJ9.8fA4c2-OwBBC8RDAa6hsbnTb_DCR7emChxomIc28KmBup8yKyD0_Z2HnvLJmvT5GNEf4eKqGLmZvv20wjXRHUkEMKRI8LEGRrN9_gTvP41I7dCMOv7XfTnjeyIZIYrg2znAbTgMNc43HGQOZv1i_nXXd1RBww2Pp9GSoT78d3qbJEYEIK7R9uhbQn4MepR2Re590z1f1bNcq__Y0elL0Czw7n3n8vFPDftEbYGv9ryoNAslrfQpJhgylv15A04_y0UIp5GCDG7YHqr8HMAvXdnpuQwT_BD-QEcKlomdWpb8.lvG-syNxxSrBp1qofUwI-vgU9uwNr9BGxT_Utle1gSw&dib_tag=se&keywords=milk&qid=1773531292&s=grocery&sprefix=%2Cgrocery%2C129&sr=1-25,milk
Lamar,95,https://www.amazon.eg/-/en/Lamar-lactose-free-skimmed-milk/dp/B0C3YYCKN6/ref=sr_1_26?crid=1DAH6WJXHB40V&dib=eyJ2IjoiMSJ9.8fA4c2-OwBBC8RDAa6hsbnTb_DCR7emChxomIc28KmBup8yKyD0_Z2HnvLJmvT5GNEf4eKqGLmZvv20wjXRHUkEMKRI8LEGRrN9_gTvP41I7dCMOv7XfTnjeyIZIYrg2znAbTgMNc43HGQOZv1i_nXXd1RBww2Pp9GSoT78d3qbJEYEIK7R9uhbQn4MepR2Re590z1f1bNcq__Y0elL0Czw7n3n8vFPDftEbYGv9ryoNAslrfQpJhgylv15A04_y0UIp5GCDG7YHqr8HMAvXdnpuQwT_BD-QEcKlomdWpb8.lvG-syNxxSrBp1qofUwI-vgU9uwNr9BGxT_Utle1gSw&dib_tag=se&keywords=milk&qid=1773531292&s=grocery&sprefix=%2Cgrocery%2C129&sr=1-26,milk
Almarai,69,https://www.amazon.eg/-/en/Almarai-Treats-milk-Chocolate-200ml/dp/B0D95ZMKLR/ref=sr_1_27?crid=1DAH6WJXHB40V&dib=eyJ2IjoiMSJ9.8fA4c2-OwBBC8RDAa6hsbnTb_DCR7emChxomIc28KmBup8yKyD0_Z2HnvLJmvT5GNEf4eKqGLmZvv20wjXRHUkEMKRI8LEGRrN9_gTvP41I7dCMOv7XfTnjeyIZIYrg2znAbTgMNc43HGQOZv1i_nXXd1RBww2Pp9GSoT78d3qbJEYEIK7R9uhbQn4MepR2Re590z1f1bNcq__Y0elL0Czw7n3n8vFPDftEbYGv9ryoNAslrfQpJhgylv15A04_y0UIp5GCDG7YHqr8HMAvXdnpuQwT_BD-QEcKlomdWpb8.lvG-syNxxSrBp1qofUwI-vgU9uwNr9BGxT_Utle1gSw&dib_tag=se&keywords=milk&qid=1773531292&s=grocery&sprefix=%2Cgrocery%2C129&sr=1-27,milk
